Cooperation Rate,Opponent Cooperation Rate,Last Move,Opponent Last Move,Penultimate Move,Opponent Penultimate Move,Penultimate + 1 Move,Opponent Penultimate + 1 Move,Copy Rate
0.06,0.21,0,0,0,0,0,1,0.8367346938775511
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.92,0.98,1,1,1,1,1,1,0.9387755102040816
1.0,0.99,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.91,0.91,1,0,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.04,0.5,0,1,0,0,0,1,0.5306122448979592
1.0,1.0,1,1,1,1,1,1,1.0
0.92,0.98,1,1,1,1,1,1,0.9387755102040816
0.5,0.49,0,0,0,0,0,0,1.0
0.92,0.9,1,1,1,1,0,1,0.979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
0.34,0.33,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.21,0.2,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.32,0,0,0,1,0,0,0.6836734693877551
0.02,0.24,0,0,0,1,0,0,0.7653061224489796
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.56,0.67,0,1,0,0,1,0,0.8877551020408163
1.0,1.0,1,1,1,1,1,1,1.0
0.01,0.02,0,0,0,0,0,0,0.979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.01,0,0,0,0,0,0,1.0
0.97,0.96,1,1,1,1,1,1,0.9897959183673468
0.97,0.96,1,1,1,1,1,1,0.9897959183673468
0.97,0.96,1,1,1,1,1,1,0.9897959183673468
0.97,0.96,1,1,1,1,1,1,0.9897959183673468
0.97,0.96,1,1,1,1,1,1,0.9897959183673468
0.04,0.05,0,0,0,0,0,0,0.979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.98,0.98,1,1,1,1,1,1,1.0
0.63,0.69,0,1,1,0,1,1,0.9387755102040816
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.52,0.53,0,0,0,0,0,0,0.9183673469387756
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.52,0.5,0,0,0,0,0,0,0.9897959183673468
0.46,0.55,1,1,0,1,0,0,0.8979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.93,0.99,1,1,1,1,1,1,0.9387755102040816
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.73,0.79,1,1,0,1,1,0,0.9387755102040816
0.02,0.02,0,0,0,0,0,0,0.9897959183673468
0.05,0.06,0,0,0,0,0,0,0.979591836734694
0.93,0.99,1,1,1,1,1,1,0.9387755102040816
0.97,0.96,1,1,1,1,1,1,0.9897959183673468
0.04,0.1,0,0,0,0,0,0,0.9285714285714286
0.97,0.96,1,1,1,1,1,1,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
0.04,0.05,0,0,0,0,0,0,0.979591836734694
0.25,0.57,1,0,0,1,0,0,0.673469387755102
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.3,0,1,0,0,0,0,0.7448979591836735
0.04,0.04,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.06,0,0,0,0,0,0,0.979591836734694
0.86,0.92,1,1,1,1,1,1,0.9387755102040816
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.06,0.53,0,1,0,0,0,0,0.5306122448979592
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.06,0,0,0,0,0,0,0.979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.99,0.99,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.97,0.97,1,1,1,1,0,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.06,0,0,0,0,0,0,0.979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
0.95,0.95,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.31,0,1,0,1,0,0,0.7040816326530612
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.04,0.51,0,1,0,1,0,0,0.5204081632653061
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.92,0.98,1,1,1,1,1,1,0.9387755102040816
0.03,0.02,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,1.0
0.06,0.34,1,0,1,0,0,0,0.6530612244897959
0.47,0.47,1,1,1,1,1,1,1.0
0.97,0.96,1,1,1,1,1,1,0.9897959183673468
0.05,0.04,0,0,0,0,0,0,1.0
0.03,0.02,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.04,0.5,0,1,0,1,0,0,0.5306122448979592
0.03,0.5,0,0,0,0,0,1,0.5204081632653061
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.8,0.86,1,1,1,1,1,1,0.9387755102040816
0.3,0.38,0,0,1,0,1,1,0.9081632653061223
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.07,0.03,0,0,0,0,0,0,0.9285714285714286
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.04,0.04,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.01,0,0,0,0,0,0,1.0
0.99,0.99,1,1,1,1,1,1,1.0
0.51,0.53,0,0,0,1,0,0,0.9693877551020408
1.0,1.0,1,1,1,1,1,1,1.0
0.19,0.18,0,0,0,0,0,0,1.0
0.05,0.05,0,0,0,0,0,0,0.9897959183673468
0.02,0.01,0,0,0,0,0,0,1.0
0.05,0.04,0,0,0,0,0,0,1.0
0.04,0.03,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.03,0.11,0,1,0,1,0,0,0.9183673469387756
0.03,0.02,0,0,0,0,0,0,1.0
0.05,0.22,0,0,0,0,0,0,0.8163265306122449
0.7,0.76,0,1,1,0,1,1,0.9387755102040816
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.12,0,0,0,0,0,0,0.9183673469387756
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.55,0.6,0,1,0,0,1,0,0.9489795918367347
0.5,0.47,0,1,1,0,1,0,0.979591836734694
0.05,0.09,0,0,0,0,0,0,0.9489795918367347
0.05,0.08,0,0,0,0,0,0,0.9591836734693876
0.04,0.04,0,0,0,0,0,0,0.9897959183673468
0.04,0.04,0,0,0,0,0,0,0.9897959183673468
0.04,0.06,0,0,0,0,0,0,0.9693877551020408
0.12,0.11,0,0,0,0,0,0,1.0
0.05,0.05,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.01,0.0,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.89,0.95,1,1,1,1,1,1,0.9387755102040816
1.0,1.0,1,1,1,1,1,1,1.0
0.99,0.99,1,1,1,1,1,1,1.0
0.53,0.66,0,0,0,1,0,0,0.8571428571428571
0.01,0.0,0,0,0,0,0,0,1.0
1.0,0.99,1,1,1,1,1,1,1.0
0.98,0.5,1,1,1,0,1,1,0.5204081632653061
1.0,1.0,1,1,1,1,1,1,1.0
0.91,0.86,1,1,1,1,1,1,0.9489795918367347
0.34,0.66,0,0,1,0,1,1,0.5102040816326531
1.0,1.0,1,1,1,1,1,1,1.0
0.95,0.95,1,1,0,1,1,0,1.0
0.12,0.27,0,1,0,0,0,0,0.7755102040816326
0.99,0.98,1,0,1,1,1,1,1.0
0.01,0.06,0,0,0,0,0,0,0.9387755102040816
0.35,0.64,0,1,0,1,0,0,0.5510204081632653
0.15,0.14,0,0,0,0,0,0,1.0
0.1,0.3,0,0,0,0,0,0,0.7346938775510204
0.98,0.97,1,1,1,1,1,1,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
0.95,0.95,1,1,1,1,1,1,1.0
0.02,0.01,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.93,0.98,1,1,1,1,1,1,0.9489795918367347
1.0,1.0,1,1,1,1,1,1,1.0
0.06,0.84,0,1,0,1,0,1,0.2142857142857142
0.05,0.75,0,1,0,1,0,1,0.2857142857142857
0.05,0.67,0,1,0,1,0,1,0.3673469387755102
0.05,0.67,0,0,0,1,0,1,0.3673469387755102
0.97,0.5,1,0,1,1,1,0,0.5306122448979592
0.02,0.33,0,1,0,0,0,0,0.6836734693877551
1.0,1.0,1,1,1,1,1,1,1.0
0.01,0.0,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.33,0.35,0,0,1,0,1,0,0.673469387755102
0.05,0.06,0,0,0,0,0,0,0.979591836734694
0.99,0.98,1,0,1,1,1,1,1.0
0.06,0.21,0,0,0,0,0,1,0.8367346938775511
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.92,0.98,1,1,1,1,1,1,0.9387755102040816
1.0,0.99,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.91,0.91,1,0,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.56,0.63,1,0,1,1,1,1,0.6326530612244898
1.0,1.0,1,1,1,1,1,1,1.0
0.92,0.98,1,1,1,1,1,1,0.9387755102040816
0.92,0.84,1,0,1,1,1,1,0.9183673469387756
0.92,0.91,1,1,1,1,1,1,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
0.86,0.77,1,0,1,1,1,1,0.9183673469387756
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.93,0.86,1,1,1,1,1,1,0.9285714285714286
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.32,0,0,0,1,0,0,0.6836734693877551
0.02,0.24,0,0,0,1,0,0,0.7653061224489796
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.59,0.65,0,1,1,0,1,1,0.7346938775510204
1.0,1.0,1,1,1,1,1,1,1.0
0.01,0.02,0,0,0,0,0,0,0.979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.01,0,0,0,0,0,0,1.0
0.97,0.96,1,1,1,1,1,1,0.9897959183673468
0.97,0.96,1,1,1,1,1,1,0.9897959183673468
0.97,0.96,1,1,1,1,1,1,0.9897959183673468
0.97,0.96,1,1,1,1,1,1,0.9897959183673468
0.97,0.96,1,1,1,1,1,1,0.9897959183673468
0.04,0.05,0,0,0,0,0,0,0.979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.98,0.98,1,1,1,1,1,1,1.0
0.63,0.69,0,1,1,0,1,1,0.9387755102040816
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.3,0.45,0,1,0,0,0,0,0.7857142857142857
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.05,0,0,0,0,0,0,0.9897959183673468
0.34,0.66,0,0,1,0,1,1,0.5102040816326531
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.93,0.99,1,1,1,1,1,1,0.9387755102040816
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.73,0.79,1,1,0,1,1,0,0.9387755102040816
0.02,0.02,0,0,0,0,0,0,0.9897959183673468
0.05,0.06,0,0,0,0,0,0,0.979591836734694
0.93,0.99,1,1,1,1,1,1,0.9387755102040816
0.97,0.96,1,1,1,1,1,1,0.9897959183673468
0.16,0.1,0,0,0,0,0,0,0.9489795918367347
0.97,0.96,1,1,1,1,1,1,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
0.04,0.05,0,0,0,0,0,0,0.979591836734694
0.46,0.53,0,0,0,1,0,1,0.6632653061224489
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.29,0,1,0,0,0,1,0.7551020408163265
0.06,0.06,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.06,0,0,0,0,0,0,0.979591836734694
0.77,0.93,1,1,1,1,1,1,0.8367346938775511
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.06,0.53,0,1,0,0,0,0,0.5306122448979592
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.06,0,0,0,0,0,0,0.979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.99,0.99,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.97,0.97,1,1,1,1,0,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.06,0,0,0,0,0,0,0.979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
0.94,0.94,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.24,0.41,1,1,1,1,1,1,0.7244897959183674
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.91,0.94,1,1,1,1,1,1,0.9489795918367347
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.92,0.98,1,1,1,1,1,1,0.9387755102040816
0.03,0.02,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,1.0
0.51,0.57,1,0,1,1,1,1,0.8877551020408163
0.63,0.67,1,1,1,1,1,1,0.7959183673469388
0.97,0.96,1,1,1,1,1,1,0.9897959183673468
0.05,0.04,0,0,0,0,0,0,1.0
0.03,0.02,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.82,0.5,1,1,0,1,1,0,0.6836734693877551
0.81,0.5,1,0,1,0,1,1,0.6836734693877551
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.8,0.86,1,1,1,1,1,1,0.9387755102040816
0.19,0.61,0,0,1,0,1,1,0.5408163265306123
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.02,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.04,0.04,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.01,0,0,0,0,0,0,1.0
0.99,0.99,1,1,1,1,1,1,1.0
0.46,0.49,0,0,0,0,0,0,0.8367346938775511
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.07,0,0,0,0,0,0,0.9693877551020408
0.05,0.04,0,0,0,0,0,0,1.0
0.03,0.02,0,0,0,0,0,0,1.0
0.03,0.02,0,0,0,0,0,0,1.0
0.02,0.01,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.14,0,0,0,0,0,0,0.8979591836734694
0.06,0.09,0,0,0,0,0,0,0.9591836734693876
0.33,0.36,0,0,0,0,0,0,0.8163265306122449
0.7,0.76,0,1,1,0,1,1,0.9387755102040816
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.12,0,0,0,0,0,0,0.9183673469387756
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.5,0.62,0,1,0,1,0,1,0.7653061224489796
0.45,0.51,0,0,0,0,0,0,0.8163265306122449
0.05,0.09,0,0,0,0,0,0,0.9489795918367347
0.05,0.08,0,0,0,0,0,0,0.9591836734693876
0.05,0.03,0,0,0,0,0,0,0.9897959183673468
0.05,0.03,0,0,0,0,0,0,0.9897959183673468
0.04,0.06,0,0,0,0,0,0,0.9693877551020408
0.05,0.09,0,0,0,0,0,0,0.9489795918367347
0.07,0.04,0,0,0,0,0,0,0.979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.06,1.0,0,1,0,1,0,1,0.0510204081632653
0.95,0.08,1,0,1,0,1,0,0.0714285714285714
0.95,0.95,1,1,1,1,1,1,0.9591836734693876
0.95,0.89,1,1,1,1,1,1,0.8979591836734694
0.97,0.97,1,1,1,1,1,1,0.979591836734694
0.95,0.95,1,1,1,1,1,1,0.9591836734693876
0.95,0.93,1,1,1,1,1,1,0.9387755102040816
0.95,0.97,1,1,1,1,1,1,0.9591836734693876
0.06,0.04,0,0,0,0,0,0,0.9489795918367347
0.95,0.94,1,1,1,1,1,1,0.9591836734693876
0.06,0.5,0,1,0,0,0,1,0.5102040816326531
0.06,1.0,0,1,0,1,0,1,0.0510204081632653
0.06,0.86,0,1,0,1,0,1,0.1326530612244898
0.06,0.94,0,1,0,1,0,1,0.0306122448979591
0.95,0.09,1,0,1,0,1,0,0.0816326530612244
0.06,0.39,0,0,0,0,0,0,0.6530612244897959
0.06,0.25,0,0,0,0,0,0,0.7959183673469388
0.06,0.1,0,0,0,0,0,0,0.9489795918367347
0.06,0.05,0,0,0,0,0,1,0.8979591836734694
0.06,0.93,0,1,0,1,0,1,0.0204081632653061
0.95,0.84,1,0,1,0,1,1,0.8571428571428571
0.06,0.33,0,1,0,1,0,0,0.7142857142857143
0.95,0.95,1,1,1,1,1,1,0.9591836734693876
0.95,0.95,1,1,1,1,1,1,0.9591836734693876
0.06,0.29,0,0,0,0,0,0,0.7346938775510204
0.06,0.01,0,0,0,0,0,0,0.9591836734693876
0.95,0.95,1,1,1,1,1,1,0.9591836734693876
0.06,1.0,0,1,0,1,0,1,0.0510204081632653
0.06,0.97,0,1,0,1,0,1,0.0612244897959183
0.06,1.0,0,1,0,1,0,1,0.0510204081632653
0.06,0.84,0,1,0,1,0,1,0.2142857142857142
0.06,0.75,0,1,0,1,0,1,0.2755102040816326
0.06,0.67,0,1,0,1,0,1,0.3571428571428571
0.06,0.67,0,0,0,1,0,1,0.3571428571428571
0.06,0.5,0,0,0,1,0,0,0.4897959183673469
0.06,0.33,0,1,0,0,0,0,0.6428571428571429
0.06,0.1,0,0,0,0,0,0,0.9489795918367347
0.06,0.0,0,0,0,0,0,0,0.9489795918367347
0.06,1.0,0,1,0,1,0,1,0.0510204081632653
0.95,0.09,1,0,1,0,1,0,0.0816326530612244
0.06,0.48,0,0,0,1,0,0,0.4897959183673469
0.95,0.03,1,0,1,0,1,0,0.0816326530612244
0.06,0.1,0,0,0,0,0,0,0.9489795918367347
0.95,0.8,1,1,1,1,1,1,0.826530612244898
0.95,0.97,1,1,1,1,1,1,0.9387755102040816
0.06,0.21,0,0,0,0,0,0,0.8367346938775511
0.06,0.93,0,1,0,1,0,1,0.0204081632653061
0.95,0.07,1,0,1,0,1,0,0.0816326530612244
0.06,0.2,0,0,0,0,0,0,0.8469387755102041
0.95,0.08,1,0,1,0,1,0,0.0714285714285714
0.95,0.09,1,0,1,0,1,0,0.0612244897959183
0.06,0.13,0,0,0,0,0,0,0.9183673469387756
0.95,0.67,1,1,1,0,1,1,0.673469387755102
0.95,0.96,1,1,1,1,1,1,0.9489795918367347
0.95,0.1,1,0,1,0,1,0,0.0714285714285714
0.95,0.96,1,1,1,1,1,1,0.9693877551020408
0.95,0.07,1,0,1,0,1,0,0.0816326530612244
0.95,0.07,1,0,1,0,1,0,0.0816326530612244
0.95,0.1,1,0,1,0,1,0,0.0918367346938775
0.95,0.97,1,1,1,1,1,1,0.9591836734693876
0.06,0.47,0,1,0,1,0,1,0.5102040816326531
0.06,0.1,0,0,0,0,0,0,0.9489795918367347
0.06,0.05,0,0,0,0,0,0,0.9183673469387756
0.95,0.85,1,1,1,1,1,1,0.8571428571428571
0.95,0.89,1,1,1,1,1,0,0.8979591836734694
0.95,0.94,1,1,1,1,1,1,0.9285714285714286
0.95,0.85,1,1,1,1,1,1,0.8571428571428571
0.06,1.0,0,1,0,1,0,1,0.0510204081632653
0.95,0.97,1,1,1,1,1,1,0.9591836734693876
0.95,0.78,1,0,1,1,1,1,0.8061224489795918
0.95,0.92,1,0,1,1,1,1,0.9489795918367347
0.06,0.13,0,0,0,0,0,0,0.9183673469387756
0.95,0.08,1,0,1,0,1,0,0.0714285714285714
0.06,0.17,0,0,0,0,0,0,0.8877551020408163
0.95,0.9,1,1,1,1,1,1,0.9081632653061223
0.95,0.57,1,1,1,1,1,1,0.5714285714285714
0.95,0.95,1,1,1,1,1,1,0.9591836734693876
0.06,0.31,0,1,0,0,0,0,0.6428571428571429
0.06,0.23,0,0,0,1,0,0,0.7142857142857143
0.95,0.97,1,1,1,1,1,1,0.979591836734694
0.95,0.96,1,1,1,1,1,1,0.9693877551020408
0.06,0.13,0,0,0,0,0,0,0.9183673469387756
0.06,0.12,0,0,0,0,0,0,0.9285714285714286
0.06,0.13,0,0,0,0,0,0,0.9183673469387756
0.06,0.13,0,0,0,0,0,0,0.9183673469387756
0.95,0.95,1,1,1,1,1,1,0.9183673469387756
0.06,0.94,0,1,0,1,0,1,0.0306122448979591
0.95,0.95,1,1,1,1,1,1,0.9183673469387756
0.06,0.95,0,1,0,1,0,1,0.0
0.95,0.07,1,0,1,0,1,0,0.0816326530612244
0.95,0.53,1,1,1,0,1,1,0.5204081632653061
0.06,0.23,0,0,0,0,0,0,0.8163265306122449
0.06,0.01,0,0,0,0,0,0,0.9591836734693876
